core,section,stick,ave_depth,ave_depth_adj,FlowThrough (mL),FlowRate (mL/min),Conductivity (µS),Dust Concentration (<12 µm),x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
alhic2302,159_3,stick1,0.117917662944739,0.11382808005561054,0.0539793366666202,4.6202,1.81,233.935549990304,2.64809600423876,2.34974385442786,2.22258480630051,0.886532102295246,1.10725720923903,1.02140845877781,1.65281542603611,1.48686807643714,1.61791099870405,2.07580462777984,2.01759695561048,3.50343101360788,3.49104801229282,1.53425638493205,3.13776678536542,4.72874286471207,3.4748315767621,3.6905379112788,6.61126170414443,8.23663781158423,22.5970859028374,11.4908451612503,10.0363595159507,14.0116812375139,33.0563085207221,28.2399010682888,13.4029217960824,18.3853522580005,25.219961945131,217.900471205932
alhic2302,159_3,stick1,0.118262525137685,0.11417294224855654,0.0623954100002288,5.4022,1.77,180.481280373129,2.07273095204127,1.85856329914404,1.80969048511696,1.10249650250103,1.07764554929708,1.17818390958135,0.714939450910404,0.643157505308133,1.01795089787829,1.34686057263642,1.39636611505938,1.41440978345242,2.09088371153704,1.32731144702559,1.20646032341131,6.13637452906956,3.86503231538163,2.12849832376146,10.7240917636561,6.10770538726974,9.77456280541568,11.9291120845112,8.68262632165979,8.08116343581851,22.8780624291329,16.2872143660526,0.0,31.8109655586966,21.8182205478029,150.807540426413
alhic2302,159_3,stick1,0.11856206171308599,0.11447247882395753,0.0621630333332335,5.437,1.7,276.013057694955,2.80317196853961,2.21529424726245,2.64899751026993,1.78021129805169,1.5023249768892,1.40432345689533,1.07641803591921,1.18352986481083,1.40491475098245,1.35189538117124,1.22638773623608,2.4337664625605,2.79826641759467,3.7303648966961,2.11919800821595,4.44839301648132,5.17264067407174,8.01170638367726,6.45850821551527,14.3045865554577,15.4174458269679,15.9649403520733,0.0,48.6682337221647,17.2226885747074,40.8702473013076,0.0,47.8948210562198,21.8997810042157,75.6856431505696
alhic2302,159_3,stick1,0.11891265103184301,0.11482306814271455,0.0594285466670215,5.1752,1.7,299.350099031964,2.65726489333921,3.32339080569619,2.3750450357018,1.96277955048261,1.63430953922752,1.39162795060652,1.59509197459479,1.68816496822959,3.20631079819743,1.57122240546669,1.28281753471548,3.60648114666073,4.14661605114388,3.34458020247498,1.90003602856144,6.08479299390712,5.86153692795468,7.26296926971938,8.25694669202009,10.6877026606581,14.6607718253198,12.5246515554587,24.3095755425061,16.9692019790403,0.0,42.7508106426324,12.1739613119059,33.3990708145566,68.7223679311863,237.50450357018
alhic2302,159_3,stick1,0.11931333892547,0.11522375603634154,0.0511714600000134,4.3924,1.68,330.438376018295,3.24566724536953,2.76195641048995,2.66634224590095,1.87035565588901,2.70103364006457,1.9753343685958,2.3973243181536,1.43775077820906,2.32730303790923,1.6422810223271,1.48981447328437,3.94204909631045,2.26622064450457,2.58951038520728,2.9421707540976,7.06664231189574,4.18914546823662,5.83956726250702,10.4610515701248,8.68859800819447,6.81058044929999,19.3941919825769,17.6451231871112,44.3415876028317,34.870171900416,19.8596525901588,42.4150978658958,19.3941919825769,53.2076597601562,45.971418032775
alhic2302,159_3,stick1,0.119711791736254,0.11562220884712554,0.0537577499993827,4.695,1.66,289.359740133728,2.78563090573607,2.52796004695548,2.14422672773168,0.945822988166695,1.73722072848631,0.598277546800133,1.45217471507754,0.995331246536822,2.06764720174126,1.56327074038176,1.41813937019291,1.40714879007391,1.88754350172676,2.15681271464214,1.75038916549525,3.95686208201146,3.48915465293838,7.41150023563603,8.2981412290145,8.27058880696504,14.5865763791271,18.4611357298327,23.5147006994324,18.7592488845811,39.8310778992696,9.45210149367433,13.458167947048,18.4611357298327,75.9717519746201,43.7597291373812
alhic2302,159_3,stick1,0.120064223297684,0.11597464040855554,0.0444243333337258,3.8078,1.6,411.674258420616,3.61603860539206,3.385378244521,2.38290815216345,1.68314339323016,1.42949973613838,1.55137249489808,1.5062333011206,2.71000642397662,1.42974489129807,3.78341829066877,0.98062063875039,3.1217751590669,2.61041214035354,1.86425176744937,4.65990927534185,6.22464272644291,4.82538900813098,8.22124763572862,12.0498664089648,12.8677040216826,7.84496511000312,16.7548229448992,24.3900578157896,28.3756371800158,64.2659541811456,34.3138773911536,48.8570637073262,44.6795278530646,61.2887899218994,317.721086955126
alhic2302,159_3,stick1,0.12035953780064199,0.11626995491151353,0.0621527999999714,5.452,1.62,225.697118779579,2.69411657135983,2.21565899099573,1.40041493582489,1.53989570270635,1.0217491855349,1.03493502436384,1.70460917113421,1.72178142635328,1.53288661894347,1.05164730846097,2.10272512886621,1.41993085342718,1.86581809768061,1.5989910401822,1.51396209278367,4.10688501731681,3.88011925420065,2.67100849832906,13.6368733690736,10.2192441262898,16.8218010309297,13.9716228289118,17.4330369418269,12.1690617121912,17.225524255672,16.3507906020636,34.9210732878058,15.9675689473278,21.903386759023,227.09431391755
alhic2302,159_3,stick1,0.120657574588567,0.11656799169943854,0.0393935999997151,3.396,1.61,421.178646483875,3.3175504241877,3.35774116526405,2.74693175122741,2.04993514179573,2.08618629174336,1.39959158520418,3.82181808866423,2.54673831781784,1.81387069442462,1.89625652995862,2.48816281814077,3.20039942483357,3.31174471094537,3.36371966759097,3.82181808866423,5.39965889353466,6.80201510409234,7.58547537145441,15.8534676270516,12.8986360492418,17.6936022623344,37.788972800513,18.3365158882884,44.7990605202723,36.2364974332608,38.6959081477253,18.3654407810493,50.3852970673506,69.1156338372437,59.7159076353785
alhic2302,159_3,stick1,0.121014280748754,0.11692469785962555,0.0516291133334051,4.4444,1.56,252.079965345268,2.61043268298393,2.03555739657569,1.59473705724109,0.926888178507587,0.795891920234212,0.800928209551888,1.29604027509117,0.777276107363639,0.61511286493585,1.80858159319058,1.89849649671559,0.976776447560169,2.24613229966973,1.92491723962821,2.18706796421635,2.88400075455927,3.11400887873774,5.78780388229955,6.04818795042548,11.0720315688453,11.8128670906748,12.0139231432783,13.9909699325455,4.88317030161458,55.2977184038901,9.8418058389736,28.0260799086396,38.4445540584906,26.3680068988276,227.81957960587
alhic2302,159_3,stick1,0.121359953079383,0.11727037019025455,0.0555586633336651,4.8382,1.52,285.67059592823,2.49931130370679,2.60908497665391,2.32877006180679,1.13049730999137,1.41196386828235,0.909675805393279,0.702551506861578,1.32421843908065,1.42901799247235,1.17646503553798,2.54831740770104,2.26922764545378,2.34817647898852,0.596257267298048,2.03238114484956,5.74290281182625,6.26981644197244,4.18323454610523,9.63499209410165,4.57285757591152,12.5455626225282,20.0955655191424,29.2531891542361,18.1511748340145,6.42332806273443,45.7285757591152,13.0219264564043,35.7254498118088,49.0061039942507,84.6825477020652
alhic2302,159_3,stick1,0.12170856004946501,0.11761897716033655,0.0547447400003905,4.7812,1.52,265.178522595839,2.3872659617783,2.05210376768614,2.14853936560047,1.31120582950673,1.02354028111245,1.42676442246906,1.83342025864574,0.855213163453309,2.17539610767048,2.21734733347798,0.99469415074096,2.30296563250301,1.32393791463622,2.42048874641305,1.71883149248038,3.49697162369869,6.36303361493615,10.310328148029,9.77824137944393,10.4419013168183,12.7320851294843,18.128300897254,6.59735868949695,9.21051969290853,32.5941379314798,18.5633801187881,39.6465940622945,36.256601794508,24.867353768524,128.912361936028
alhic2302,159_3,stick1,0.122058702144648,0.11796911925551955,0.0505026666661901,4.3288,1.47,343.507772286147,2.47996463139164,2.29623159957028,2.46875087827578,1.83590164293685,1.18348225191977,1.09172356055828,1.65618507557285,2.11896804070037,1.72929011992431,3.32805862305299,1.94084188543694,2.74604866265758,2.00920264962399,3.27975322501544,0.745283284007783,6.31784467915669,4.24462120345058,4.60203262788125,7.0663896557775,11.3189898758682,8.62596393527527,22.1074021013051,21.4545514120912,24.9604396728974,21.1991689673325,30.1839730023152,57.3023862465828,39.302048180098,53.9122745954705,46.5802052504865
alhic2302,159_3,stick1,0.122407457327739,0.11831787443861054,0.0605471500005026,5.3034,1.5,294.788298116778,1.95612911655383,2.06493036707111,1.59296362815638,1.03735550632694,1.41902552648213,1.13826478764986,1.10514549812475,1.43604609822042,1.4424091389099,1.69641362890655,1.07924365051246,2.29049229002822,1.43647329883208,1.91496046813532,1.24328868539035,2.45921404739166,3.09790144606785,8.22552293510884,6.63087298874853,14.6863475961735,12.9509238061495,10.2443830888487,17.895343685516,4.16392436186153,11.7882186466641,16.7843972527697,23.8980968696662,49.1730388264738,89.936970876038,194.263857092242
alhic2302,159_3,stick1,0.122755469984352,0.11866588709522354,0.0560011733329907,4.8416,1.5,270.052406297529,2.04199244024235,2.26490994830214,1.76428146836939,0.961340869545524,1.53421698676875,0.984532069402562,0.896142968060643,1.55261922816475,1.55949879793366,1.16716884563519,1.94475470499271,2.47642633190391,1.55308110740718,2.07041016836906,2.68842890418193,3.7983490331889,6.22027361448538,4.15017946875589,5.57600069015511,7.93926660766226,14.0022338759475,17.7215772492461,22.572694932549,27.0116218561287,31.8628610866006,18.146895103228,25.8380596294008,35.4431544984922,24.3094338124089,126.020104883528
alhic2302,159_3,stick1,0.123058637984383,0.11896905509525454,0.0565531200004349,4.8336,1.48,409.884980453362,2.96087799285076,2.81952615891564,2.20462642355483,1.7452570354445,1.91556770048042,1.13741044847316,1.38039502131735,1.53746598801126,1.82505630817865,1.15577752090035,2.31092916515181,3.12105427061035,1.53792335940853,1.75731719702513,4.3260593971642,4.51353352568714,4.2643142585328,6.45806005726837,10.2543630155003,14.6004504654292,13.8655749909109,19.7421956413555,9.57959577145479,17.8319960367483,50.4830179224631,80.8640333469923,38.3788283267952,35.0972366957432,72.2165364109942,207.983624863663
alhic2302,159_3,stick1,0.12340707164833101,0.11931748875920255,0.0624034999993529,5.466,1.45,534.956148938642,2.8141855719229,2.84555610566263,2.4880018302842,1.53370932130595,1.73598163621191,1.98792759877112,1.60840522361807,2.2507594419535,1.52672839585622,2.09484483511216,1.91975449867608,2.82845283831079,2.78748353207768,3.18513449800799,2.11103185599872,3.40865500475157,4.29392361334561,11.1731675208231,13.5820885549971,12.2138271668497,16.7542210793549,15.9034207901689,31.8321692504852,48.4806947554528,28.5938706420991,40.7127572228325,57.9679687801657,63.6136831606757,152.70774421287,263.87898199984
alhic2302,159_3,stick1,0.123806131615762,0.11971654872663354,0.0638120000005638,5.4696,1.48,734.750868689022,3.60542377602739,3.54942237122223,3.24411337915875,1.64046781809246,2.04890473047142,1.22403070502705,1.74767050729091,1.57219943890141,1.99070593721105,1.75594804826782,3.41341895955256,2.76602138613642,2.72595638109867,2.33612260204927,1.47459699052671,7.6668589911825,9.23811973987004,8.84529921923103,13.2822958554109,11.9442356232663,15.0190434220313,40.825024102961,39.6194258603156,59.2632466290391,50.3329106099782,87.5910612372863,113.376924080223,93.3143408067681,149.337079480424,626.70372097385
alhic2302,159_3,stick1,0.124151458938952,0.12006187604982355,0.0518224533331911,4.5194,1.45,950.535898822104,4.36075903422132,4.89508336407711,4.13084720851345,3.00114792232277,2.23460003907832,2.30516027260795,1.61400623531661,2.96844222956611,1.99165847553327,2.52256775313335,2.52188474268221,4.86566137541248,5.5943809875167,4.15509407952903,5.8104224471398,10.2615752876066,8.27304289836898,10.8917312376844,18.0768698355461,20.8358117440404,38.6688993877938,38.301124529486,48.7857027293909,58.3794251439432,55.0914128321404,58.8305272772905,153.568358800974,114.903373588458,262.69632736273,635.514955155916
alhic2302,159_3,stick1,0.124510783256497,0.12042120036736854,0.063692499999469,5.475,1.52,412.952738120188,2.15876340971479,1.96295715628512,1.99444090383472,1.31483653378233,1.11434939731575,0.937779649517194,1.40075959226801,1.78516909646326,1.2465255648967,1.46603546804295,1.1969381281587,1.7814927864982,2.04830311960186,1.56033709342574,0.886418179482099,4.67553956311991,5.04842853783164,8.34060685933214,7.00379796134004,13.9610863268431,8.20757573594536,17.5292657563599,14.1763428248553,43.5412534008756,61.6334220597924,39.8888180766944,45.4358568404848,77.9078478060438,42.7477902913821,295.472726494033
alhic2302,159_3,stick1,0.124856598439554,0.12076701555042554,0.0580835600004143,5.0728,1.46,586.097307436865,2.69535878831764,3.08838897545936,2.91605007832458,2.47166744678978,1.86509452990577,1.58205841922992,2.30403956805893,1.95755705529632,1.91365786390051,1.60760573296267,2.43754186073943,3.03881781165682,3.24436821664418,3.99236543725608,4.21207233535773,9.88786512018698,5.07461058552188,7.43115105519674,16.1282769764125,12.0287065730889,16.5002833650053,29.9009041234454,52.8540404930007,52.0864257479904,73.7292661778857,26.2444507049212,87.1910364239668,17.0862309276831,140.627415042659,607.510432984288
alhic2302,159_3,stick1,0.125156699080981,0.12106711619185255,0.0461047333330512,3.986,1.46,403.483189227402,2.95274848836325,3.37989308468988,2.80629216334043,2.0759002972589,1.78251520745513,2.09276049112745,1.08850120275023,1.16054826586629,1.20543004288941,2.43034822580202,2.83463854882872,2.18763230005856,2.51526927232735,2.15556545147494,4.49006746134469,3.69093561045406,2.90594742482269,10.8021874324037,9.67556624666869,9.6434403431153,11.3385541953149,29.5976126602311,35.2516535756886,43.7462680644364,69.6640769760146,22.0421493556921,31.3842321880851,0.0,88.5824546508975,306.140963273502
alhic2302,159_3,stick1,0.125452736636129,0.12136315374700053,0.0624122799998998,5.4588,1.47,360.190555765044,2.74835271017624,2.55483377966288,1.84689302123843,1.7251802583592,0.957648233234742,1.39871521857183,1.25080585565354,1.60745915060665,1.65372308789462,2.39377158591731,1.39598867818475,3.0300588629693,2.78709139599586,2.12312428093424,3.01533554487907,4.43062812900435,7.29864324368873,7.97971122005812,11.4359392516895,14.2474604495536,6.97994339092377,9.93823971090514,40.5079705952875,20.1974477561773,40.0257873809133,24.4242179135205,23.1839255975995,31.8023670748964,87.2492923865472,150.766777243954
alhic2302,159_3,stick1,0.125805706414834,0.12171612352570553,0.0449971899999613,3.8514,1.48,620.338731495884,3.78178286398759,3.30201076273067,2.40485085034116,2.19346431537571,2.57354862033792,1.22529764793198,2.35450775685576,3.2700622610957,2.64664291953307,2.07513989312727,2.66237513624726,3.08203201709824,2.57717913188735,2.57672531794367,3.76411437444704,4.25450572198604,10.7189038241089,10.3301970542168,14.8705753064574,12.7038860137588,23.2352739163397,38.5968759098573,40.1325822952654,50.4258994029926,55.5168144774411,33.8770293700233,48.2350672084903,176.442861302205,60.5085258238014,627.352395741173
alhic2302,159_3,stick1,0.126201105671542,0.12211152278241354,0.0535190500014436,4.6878,1.48,314.424037671822,2.61999703099069,2.30223972117384,1.84610586913767,1.06181102975383,1.11678009367588,1.28774125916411,0.937704568450882,1.49965577630182,1.78017351666847,1.91918598049725,1.62795932022723,1.17785400504878,1.08340692761122,1.85694197336294,2.81311370535264,4.7694120709782,4.50606421406707,8.06493590927005,7.50163654760706,13.0546057889021,22.7914304831812,18.5434741319632,20.2453529800745,32.9751045739982,6.66812137565072,28.4827762666955,27.0363852844024,18.5434741319632,76.3105931356512,263.729409876811
alhic2302,159_3,stick1,0.126602587824432,0.12251300493530355,0.0301045666662544,2.614,1.54,823.226690626303,5.96916413969742,4.93550388283981,5.54806674220603,2.980512185208,2.97807025442358,2.44193078442167,3.14882452557129,3.55472768707071,2.90101377189294,4.96272688899207,4.3412102834163,6.70065807245306,5.29663831329151,3.30121909489538,5.00107424649558,8.47892633479746,11.5710890219821,17.64629626704,16.2997975441337,18.9884537796629,17.3648411336652,16.4830327948463,59.9860297193183,66.9968130013929,47.4175928556618,50.6358767457677,168.225832704201,32.9660655896925,226.104702261266,156.283570202987
alhic2302,159_3,stick1,0.126954926868544,0.12286534397941555,0.0546627066672126,4.6988,1.5,307.140686061836,2.34103923055425,1.78999844315805,1.80748152336921,1.14902688276683,1.57178370126319,0.840532702459639,1.32612401009099,1.4682798816655,2.32390481576041,2.22067494756203,1.7931364319139,3.22899042976895,3.1822194545032,3.33316667552861,2.40997536449228,3.50221959358183,3.92158937659569,6.68140067801984,9.79291576682576,13.9434288945625,11.1572933541309,13.6166297798462,19.8217784024842,23.0608552246827,32.6430525560859,9.29561926304164,13.2353641460105,90.777531865641,24.9046726654708,172.141097463734
alhic2302,159_3,stick1,0.127305669323967,0.12321608643483854,0.0493648866662551,4.2434,1.55,388.828695155635,3.19898213862195,2.93644498379711,3.14515099090996,2.18115426989558,1.58912195479268,2.23377201058946,2.93688622271279,1.62585509452238,2.25164218667418,2.08068968428351,2.42681403619596,3.32012979840614,2.34915598703769,2.01320770761793,3.81230423140602,6.89435805737489,9.22771217574508,13.4517198929053,15.3621740880361,19.299790171493,17.6495566268797,17.590954583392,51.2144354774548,15.3214422206331,21.6877751831098,30.8796642743888,29.3115563229549,20.1039480953052,82.7322966884987,142.961408677726
