Depth (cm),FlowThrough (mL),FlowRate (mL/min),Conductivity (µS),Dust Concentration (<12 µm),x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
55.0563433233724,0.064219859999996,4.5546,1.56,256.95475143805,6.14752939045869,4.31690112986613,3.77297196907379,2.23549606689728,2.50123892358276,2.21788021543703,2.77851369746966,2.60369068063134,2.22532084583721,3.48959206255085,3.05256631802086,3.5337270838989,1.80576256412701,2.06336524396444,4.10264913142004,12.2553118236515,9.17944848907849,14.4762022086521,9.72479794114381,8.90128338334884,14.9236575547687,21.2487233543484,22.4958874806548,35.3321196333274,11.1140547898786,23.7367556889302,11.2656867820509,15.4536169849806,0,0
55.1702634047177,0.215154719999795,5.3856,1.74,354.580506325678,5.98566254304252,6.21520574149548,4.78893498411981,2.79413384991538,3.35090803117862,3.1391509822061,2.5657612091479,3.51274237670018,3.69010401173615,3.81913110537011,2.93588522195743,4.04322646508146,4.44665126220815,5.00400755864471,5.59802445632269,8.20576755867682,8.71787072772666,13.1169846932267,16.1720706515989,15.9412493307002,17.8177861746382,23.6397288251847,37.7697521034577,23.4355772374984,24.8801086947675,18.8933325400891,20.1756436841674,32.2884101026913,31.6366942021275,54.6682075812763
55.2071117433844,0.0696914999998667,4.9194,1.72,373.634415384471,7.91128775684356,7.17594821037784,5.56954658081787,5.19287161337289,3.37688922741002,3.88971648044809,3.36048063058102,4.41465484066946,4.78474683533899,5.22537626232941,5.00071522407889,6.87438164151327,5.19996247128829,6.41710920916771,4.0505793315039,10.9878996622827,9.61221462456493,20.0094634031349,20.4829295578272,20.0503676909443,26.2537549264142,24.9205564340572,38.8681567493724,28.9405454529013,25.6036619472839,29.1641711868281,20.7623835890602,0,19.5340438440582,33.7548277625325
55.2521754501063,0.0680601433336833,4.7986,1.67,294.107679349756,5.92066954259591,5.35122514662239,4.14766904173205,2.9443129594614,3.29317241044929,2.29525956085433,2.5398072156779,3.14467561759716,3.14963617856528,3.42988787100214,2.24025334044169,4.44578275410654,4.68564987962955,3.40714529914426,4.42418031118086,7.81338358133962,5.51186331248924,13.6593846800081,12.4532482833239,14.9316085502354,15.3617371916002,21.8724734622589,21.2265604187808,29.6342312054585,26.2173648069977,44.7948256507062,10.6300221026578,14.5816489748392,0,0
55.2843488273804,0.064078559999909,5.4768,1.67,348.688983182481,7.32956704570672,6.58860093019045,4.51552318308026,3.12726069437966,3.49779686494248,2.58128230740106,2.78464061395615,3.54882764767809,3.71704652265753,4.08016814568715,3.5691804744311,6.09928328324344,5.65545144222357,4.65280916061463,2.64323308277869,8.96278578958703,7.5270192083815,13.4718292104964,16.7078436837369,11.8945488725041,17.6759413971826,29.039425958262,31.0000532753057,23.6066871286185,27.8464061395615,31.7187969933443,33.8715864377167,30.9753876888127,0,0
55.3140473095972,0.0379680200000482,3.3452,1.67,691.245303944641,11.9398330466648,11.0241231482301,9.1697917798386,6.53825974742457,6.09999974943843,4.96148467817492,6.02140481238651,7.39860897851983,6.2732528223558,4.6727056530763,6.02369955507416,7.30524163541618,8.78111973711835,6.98003357015117,10.9046172517,17.3674373332681,11.2918550802404,32.3556209083454,31.7225229140363,33.4573483858976,39.0106256900041,45.7424684963444,76.0999780647754,73.041767313877,28.19779814581,26.7658787087181,38.1100108958115,52.277106852965,71.7107089889781,0
55.3521860858634,0.0536023799999239,4.5814,1.62,333.798429050238,5.51121851665877,4.39449834072565,2.80874045250842,2.34351233827729,2.64822938787577,2.65719464196048,1.66443878667165,1.87165552343395,2.07364041220348,1.74200220303053,3.86039269369646,3.99847792445717,3.51559867258052,1.54504598369095,3.86201812219907,6.34933008831655,5.99874547816007,12.3883049219162,10.8188521133658,21.3288728112358,11.3779995182633,16.2003157203397,30.32081947963,14.1102178445473,26.6310205867465,18.9589980544318,26.9943546517203,37.0292930750621,50.7946407065324,43.886569570444
55.3895099310128,0.0396376099999138,3.4618,1.68,494.126384202294,10.1317980797724,7.40555445951422,5.04460509137958,3.01824547542509,3.48698710319707,3.36152453239908,4.07964577324641,5.90580792816024,4.60691141433341,5.1826036157339,6.04473376962695,6.36139539096763,5.48559589593646,5.01451880284439,4.27307725387447,11.2694787963571,8.11217009915231,12.5646316966561,24.759229520392,22.433655582841,41.7636151356044,34.4266477973285,31.8913628120653,31.8023403692762,27.0100685677004,38.4576952848702,36.5047654461854,25.0375620344207,68.6901564730335,59.3482951927009
55.4734478360432,0.0448682133333957,3.8624,1.72,225.35539573782,4.88493815960155,3.63457603812839,1.52045975809909,2.06645020643468,1.91489575856381,2.35523804123646,2.36127594616665,2.2359970041729,2.12340069665562,3.12165753137022,4.36913723591692,3.65287180030379,2.26151397927988,1.84580877602087,1.6777486985921,5.21489904460569,5.37485801340954,11.0998841715393,6.95955015712277,7.07800232218541,25.2439040297422,22.1187572568294,20.1239730375561,16.8569506693992,31.8150864325612,11.3248037154966,0,22.1187572568294,0,0
55.5107716811926,0.0525165699998858,4.5866,1.72,367.539280051955,7.25827883725824,5.65845049182885,3.94186754681727,3.18928772109127,3.05863870202062,3.1495745668817,4.6718430184501,3.18392177923658,2.72123242578579,4.97845345447542,3.31807032560376,5.76162174101559,5.79646147943443,6.62336089596907,4.30021914198248,12.9612122093897,12.245545916036,14.5411062104411,16.9885200670913,25.398169307334,28.203597767632,23.6218092516127,34.3863552157551,48.0065154538702,40.7724481610191,29.0264792083817,13.7762391555405,0,0,44.7939493956508
55.5486388137533,0.0431140966667266,3.7114,1.71,444.512095644524,6.88349771776972,7.22868302534155,5.34715154824769,3.74607523963653,3.46574637386424,3.51674109319543,4.5266891413737,4.65393912211963,4.41958444293942,3.03208601764475,5.05210841671172,2.63180115265316,2.68974252105732,4.22599396354654,3.92851950483504,9.37402928882058,8.07955280974862,13.861785619708,33.1094977197619,20.6247274003839,22.2292770335316,28.7733362170535,29.3198164693537,17.5427833878018,57.9416210095834,35.3566755435153,16.7806096817856,23.0186689736428,63.1513552088965,272.813854502433
55.586125645126,0.0324207999998744,2.8192,1.68,614.449571521935,13.3528928239387,10.5071310237375,8.34429830809149,6.088667186342,5.76105941963643,4.81837877844957,6.01971923031399,6.39523784831551,8.32615852916086,9.79237334559573,7.39028030507298,6.22194417320735,8.04801525222448,10.7287974426607,8.70709388670416,19.0268225183875,17.3563672280669,28.6747914664312,38.5262030740096,45.0592108636941,48.3727438150231,30.6108769454443,50.1304128109893,85.5392612835863,44.0299463702966,0,44.6306585864578,0,41.9902290060965,72.5591157225347
55.632142088855,0.0709757766671651,5.0278,1.71,261.144892186462,5.69663332340898,4.05916772255798,2.71781197102276,2.61266401183445,2.57894454589992,2.26570643544675,1.57127340691469,2.35585517827511,2.90839024947862,2.89431170113053,3.22233804152427,4.44078461347564,3.47199251740808,4.90077336890322,4.50759058608652,11.6881681193682,9.43828566537533,8.88810980595222,11.9416778925517,8.94889307531883,15.9582455389773,27.9652908603714,12.7216179626856,21.312658890143,25.1403745106351,42.9546867615304,0,13.9826454301857,0,66.2880968542136
55.8284318305216,0.0543359466670226,4.7386,1.79,119.659162461666,2.05446423233679,1.06711878760596,0.649411132953287,1.10089217523023,1.78748409990044,0.591911188889715,0.923606944644675,1.47710967416643,1.4611750491449,1.89033258372656,1.60348427889701,2.55232104649245,2.4010172721134,3.04837394083435,0.692705208483506,3.91475654027589,2.95887947451841,4.27736947728333,11.4937753111337,10.5204603538433,12.827874231176,2.2830860142889,3.32349676687448,0,19.7036148190864,0,0,0,25.0544418577657,43.2940755302191
55.8660273193765,0.0613065866663601,5.3156,1.85,885.07582369913,14.3004828279383,12.5907757241273,10.8975008521372,8.24482790471068,9.01800882332246,7.8691515561345,8.45878000416284,8.18225218947911,10.3603001059051,9.59546853751583,9.9481619672614,10.89929951535,13.7138965633687,12.9684949988217,13.5067616195503,31.5737562437496,28.8469606073795,36.2855432783684,61.121507126854,41.4412004236203,69.6371337708298,78.9163484629489,70.6946589170995,74.0221858608364,81.4953428358054,24.8647202541722,59.0051466969125,0,66.6171560307683,498.829264358393
55.9035684794906,0.0622498866669665,5.4052,1.87,1485.56492778224,19.5292184817623,22.7333005970831,20.2176617043893,14.5100999858213,14.402197226595,11.8831904731552,14.2426393564462,15.2569777793142,13.0092150312823,19.9501354673373,19.4198723536449,21.8733370378912,20.9577162994876,23.1492095299903,24.4879341765313,48.8640510024498,45.627908602365,63.4708567039781,81.6936295162197,69.3824801668387,89.5763481537496,125.548490651161,130.543859168075,101.250687522201,126.12349820048,138.764960333677,69.733218807388,31.8853309590251,87.4769024938961,340.110196896268
55.9415442695335,0.0593148100000155,5.0914,1.91,1445.20743862274,17.0528762496336,17.7485555659225,15.8639947022163,12.4043493992321,11.0212532638951,11.6191367447874,11.1870540418592,11.614294003349,11.5113111557957,14.3255406673722,15.2397171329162,18.492088512064,16.3738825874948,18.7097135088325,16.8158343843493,30.4823031884854,31.1708905279759,66.6115871647716,74.4550151357354,57.8242606895786,54.3488707390745,96.2064522468393,115.691899489671,97.760008290529,120.331337593108,94.2321285311651,85.3811349244558,117.120898387457,183.611049794171,317.279894044327
55.9794114020939,0.0596167333328692,5.132,1.93,933.788336176581,11.5317487880794,12.0358574737143,8.95722307448884,5.31789449755545,6.45394301677713,6.01135221477603,8.13734998837557,8.75074768331693,8.38999804499203,9.71082856657636,10.595507797364,14.8033401719767,11.914283155798,11.9469145795964,13.258268515543,21.4079494828206,23.8216015920309,25.6186134155515,44.1474620058997,34.092690468539,49.6892779462589,83.2341075892066,66.6403092806443,42.289092144768,77.8192550612468,68.1853809370781,12.1355328865063,99.880929107048,137.010876690052,78.91826497347
56.0166809185025,0.0604251666671329,5.285,1.94,1115.33517148768,13.6304278406586,14.2437970934882,11.9908112844077,8.01861172641349,7.41855748656539,7.22356351472919,7.75163557779894,8.85504687354124,7.62078347052861,9.5809065829137,10.6339866789931,12.3101688292694,8.39634354984569,11.2388397306265,13.0808850375357,21.1215307448222,28.3808487867962,36.265364138817,50.2010685038407,43.0968444540239,54.7920669561681,78.0144859590752,92.6459279144252,66.7572845777213,94.4961289484061,100.909684575275,95.7853646554372,65.6964092286949,135.177796766862,350.380849219706
56.0540047636519,0.056995809999876,4.9778,1.94,1028.63619383794,13.5429133297464,13.5430566409985,11.5153457340929,8.34365275676718,7.93046253156209,7.17451956159183,6.55486559243202,7.04088181894644,8.49721076346372,9.99354743254418,10.7005734951082,11.0600458859595,11.9534960023837,11.6244533674091,10.5660519997412,26.8708597812428,25.3871583875617,33.204572226373,43.046878517464,40.1179786865172,50.4455607626532,63.1196496261393,63.367936370518,57.5038548987378,37.5681848879686,98.0661701225977,126.935791937808,69.6492685529813,143.311252166628,123.820921871967
56.0917632387304,0.0620913000001568,5.3604,1.89,720.029150005186,9.34008474377588,8.75468506617302,8.03194667768986,4.4315851848614,5.41461814160303,5.32779481863272,5.02908750748436,7.10938309588563,4.09174642070993,6.91767018274108,5.61282087888879,6.70058995023375,8.87141420038867,7.73611155222561,4.24329258443993,17.4715493666582,18.988260733607,30.479656404951,28.0192018274128,27.619288339792,40.6929513719437,39.9584611397454,63.9844478629707,64.9659460640032,40.2327000598749,73.6514355727787,116.518872683498,15.9833844558982,43.8501631163187,75.7730818649987
56.1298476862555,0.0520749533332885,4.4572,1.87,903.687502805155,12.1561495340541,12.1783704525572,8.8088949397739,7.12188280701782,7.74731016498064,6.44079858376898,6.2105637258197,6.29340853845071,6.86077394347775,7.17238964766254,10.0386267119931,9.92624114888144,9.74269636204576,9.54218525037652,11.564497972216,17.9728017304563,20.5823218304333,29.9664248523529,40.2615855329001,46.3483395292719,56.8855513679606,52.4086898460106,48.549151582334,87.1445342190999,75.3833941892598,39.030180656229,69.4653361777122,57.1731161956479,130.71128531241,90.3476404079375
56.1672801888871,0.0605102766664663,5.2694,1.84,582.844898856187,10.2590624691916,11.0795624872868,8.70832418437482,4.54737443535719,5.00048302774648,3.56873636880595,5.71339787757925,6.63194393567607,5.51073639792469,8.02429669465267,8.45922694828077,8.5424918390669,8.6240918819962,6.56957963487651,9.01933576238821,16.5219276333609,14.613292055211,27.9838201811771,38.3350567269833,40.936898956012,25.9176315011155,45.1027532568241,44.7656215658135,41.6646174530043,29.4885051746026,33.5892504254457,35.8689895900634,32.8020023685993,44.99588802277,116.62934175502
56.2134596188394,0.0611433333336764,4.316,1.85,575.297953880626,10.7762639569733,10.1054415256517,8.69510911278689,5.33186830282699,5.37637605416994,4.95953057110702,4.19508378040718,5.03184731766125,3.50593724735711,7.17763748058129,5.52172202754002,8.04165338784225,9.48311228213648,7.04335721627446,9.23374419057015,14.9593023679575,13.1472646775891,24.9789790821169,23.3465532127008,30.1250904217351,21.374407848542,36.5201796599699,50.2090851914459,45.3565602496307,29.183191515876,49.8622186290788,70.9952292589814,16.2311909599866,44.5300163511292,230.843604764254
56.2504574915421,0.0468573400000595,4.1284,1.83,751.033318934,14.1198670868891,14.3078414491363,11.1954857257823,8.04257170108396,7.17498431230067,7.25604280854022,8.56814453154039,7.42240157179027,7.79416663196277,6.97466232965849,9.06460603108928,12.6459098504299,8.66204455299065,10.2512268776527,12.8522167973106,18.6122219188031,21.1586208297033,34.011796383421,28.5604817718013,36.5986954892165,37.1881273070329,55.5969766546257,46.247271331924,59.1849917688163,76.1612847248035,108.440579227308,61.7602986380528,21.1798006303336,0,351.427803051461
56.2885419390672,0.0450626166666279,3.857,1.88,553.656439979788,11.2684555433569,10.4143791179782,7.88272270245853,6.23897828928413,4.7251383233924,5.40387395527605,4.57843692897273,4.60112489174232,4.22848039006054,6.4235936561084,6.5254327007107,8.67311573833211,8.36367126077017,4.7783991467783,8.3525538569097,16.9933143247675,11.297971042193,20.6303971659895,31.6778338869464,29.5993627304237,38.6692308190264,49.5525045710219,64.1189017171833,50.3526857559466,39.597292358683,22.5518954136562,32.1100229620222,44.0466707297972,0,0
56.3343953965726,0.0696187466667271,4.9492,1.85,550.298470351476,9.11237715254782,8.61493131052279,6.69044027571099,4.33907543566288,4.39990935266197,3.56379986277219,3.12370724432747,4.32319721624685,4.90378861117453,4.15784472439719,5.63168373376346,7.06265937248942,8.74506622457903,9.27884424846979,5.67673720363357,12.2215358805631,14.2409442516377,25.7533377342669,25.6304184149946,31.9316467704388,26.2811907575628,57.020797804355,44.0966116057179,43.456183571119,35.8825857809924,58.3892969516595,51.9602019992185,14.2551994510888,19.5544574089009,101.370307207742
56.3718278992042,0.0596788833331358,5.197,1.83,597.181427503767,10.4247940044894,9.10857821880226,7.05582906590074,4.96154041653932,5.07014532738258,3.92640627576093,5.13894440553913,3.69838386685748,7.4500094606438,5.63267359904716,5.29223678127254,7.39396193576627,7.52975799420987,6.6611011983872,9.14498515803895,18.5342344171722,15.2658676001585,26.7046267983012,35.131692663322,31.9286119741877,30.6584751466823,24.9442281048341,45.3892565477963,50.6940623914244,41.8590380669369,85.1429652645006,36.3686845768482,33.2589708064455,22.8113654365196,78.8360789486116
56.4100210042115,0.054145059999893,4.6212,1.78,614.800301618432,11.062819014064,11.0099940532719,8.51555465053482,4.47433200746771,5.31236569055355,5.09141102351811,5.04625460772434,5.31163655020944,4.83887703675161,6.89817051067866,7.44226006400671,8.38249910912021,9.63792792505259,7.34189012422457,9.73206245775408,18.0713662871785,16.3312099990367,33.1131795873555,28.0118623122657,30.4995885952829,48.2741193340976,57.2783740145787,36.6873501258652,65.1877113259133,65.9102642641546,46.9224439927429,40.0856972703628,18.3290796846652,0,86.8934148013757
56.4473991781019,0.062557546666495,5.4556,1.74,625.833351116333,10.1627008603896,8.66047087517861,5.86625041870132,5.49819525884742,5.13540642363638,4.25984730925326,3.83283977974027,4.70426417642859,4.8227347192208,5.07495249860391,6.78964168831171,6.04604535340911,4.40264740142859,8.7375507176786,7.5208338701299,15.301175679789,14.991724702841,12.2071446670942,21.3925941194806,28.428752029091,43.1751574025975,39.6606473620131,57.734151256169,32.2408746970131,39.9328423563638,32.4900023189612,46.2601790830521,63.457035779221,87.0466883116886,112.812508051948
56.4849946669572,0.0629143333336002,5.455,1.74,433.118242892737,7.91960382409776,7.83374320121793,5.87037387721975,3.56544459048008,4.7500312335135,3.79751494844032,4.25425537882026,3.82711609060252,5.55255108768874,4.89775564692092,5.02007674095815,5.81136633725167,4.83848844781107,6.31854555592114,6.58080128911258,12.1715222706421,11.4994594969463,16.35980258919,16.3079789521443,19.1815401211066,23.5424288541485,35.4921589411922,51.6660672231341,56.1015646829124,28.3617025254684,48.4586276743745,11.4994594969463,0,21.6382618144748,186.954582077062
