Depth (cm),FlowThrough (mL),FlowRate (mL/min),Conductivity (µS),Dust Concentration (<12 µm),x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
36.0056058713508,0.0440487766667211,3.1958,1.95,324.788363695874,3.18328368495102,3.53764806098645,3.20429953840507,1.69749375141684,1.61129784658841,1.46029275838773,1.89884417090671,2.12575357687671,2.52338588649399,2.54378362661115,2.96694401704173,2.00352166450796,1.97450124334127,2.25617549095917,3.84515944608608,4.82901044440386,5.47484616444678,6.03006646930256,7.08901823805171,18.7451522996696,7.91185071211128,11.2651155647053,12.2990028376438,28.6175657993755,24.3052053876059,46.141913353033,0,22.5302311294106,92.7170005325541,53.4049923067511
36.0391647954496,0.0624391599996878,5.4138,1.91,132.499977184362,2.15849035828919,1.79922162976506,1.58236965902218,1.0059219157615,0.957235966568975,0.956603681514527,1.33957219811402,0.64270685638029,1.3987017521714,1.19637053474792,0.697693853184384,1.81725265528329,1.85726103717683,0.5305525694809,2.41122995660523,2.7253666140015,2.5748827710428,4.25401384632849,5.00106953962567,7.12066346559983,13.9538770636877,7.94716904642838,17.3530851222678,12.1132516643227,5.71550804528648,0,11.5869724696926,0,21.802932912012,113.02640421587
36.069027330422,0.0532863066673851,4.6202,1.89,179.222183615603,1.91609754226336,1.80223025231846,1.72172860757617,1.06644879608933,0.981450709114523,1.37959023042962,1.0464447377481,1.12965446701679,1.63895319375039,0.350467014463584,0.817534951365701,1.1829986225934,1.08813902026775,1.24336846915831,2.82540079191986,4.7902438556584,6.03432766789916,4.98471498221452,4.18577895099239,10.7276936318207,4.9052097081942,13.9683510830999,30.5006706094533,4.73130469525838,13.3944926431756,28.6071830181886,13.5772372527731,18.6244681107999,0,44.1468873737478
36.1053793085009,0.0630330199991369,5.4732,1.84,96.9177196724118,1.4686312590932,1.06361299436122,0.933012799894503,1.23369345267532,0.533372317273024,0.728916249917581,1.15002466594404,0.954977476225353,0.503826911943032,0.740686897508842,0.345560296257223,1.00007309488692,0,1.05110803114041,0.895692287898723,2.02476736088217,2.12551978475967,3.68719315362012,5.66165989387835,4.03061529554425,5.52896474011557,1.96807387477747,2.86493242867606,3.99970924654775,5.66165989387835,8.06123059108851,22.9556136754044,15.7445909982197,0,0
36.1389157684881,0.0415730700001525,3.5994,1.77,127.046307862679,2.19399016500078,2.3100096747709,1.92390015185263,1.36692136503922,1.5275410927904,0.773627129076769,1.60953738194207,0.965290180356613,1.90975382720665,1.12302824938361,1.04787589970187,0.90978550379428,1.04604211687739,1.59368825895908,2.71609433202724,2.55829077075651,2.57816766672898,5.59051616327506,9.65722429165241,4.58340918529597,8.38300719761494,2.98399035501039,4.34380581160476,30.3217627333575,8.5841993703577,24.4448489882452,0,0,0,226.341194335603
36.1689479019261,0.0577866133330444,5.0104,1.79,118.702453393763,1.97890075217952,1.6618761400119,1.30268209514903,1.0869112381346,1.48681409847088,0.795094052214985,0.675464790077275,0.925937085281711,0.686961261113747,1.45428002777135,1.13080042981687,0.872695231711167,0,3.15297785677917,1.30268209514903,2.94479278598143,3.70959081001423,6.32020851064248,5.4037183206182,5.49569008890998,7.53866953211245,4.29350788196092,15.6251883141289,4.36284008331406,18.5270342421196,8.79310414225596,0,17.1740315278437,0,40.7088154734072
36.2053154382696,0.0635308800007081,5.4768,1.8,150.67259823672,1.45712232421064,1.45457236014328,1.18489758881694,0.612012804437944,0.881987571536913,0.79552450421059,0.877701917642176,0.631662527545314,1.3746663432759,1.17581200256009,0.857130778947437,1.58757762876644,0.912672853423232,1.56430652811802,0.888673191612703,2.00890026315806,1.68709051220224,4.18091251354981,2.10648460234122,10.9973307462072,4.1142277389477,9.76325527894815,0,19.8418275432016,5.61729227290993,0,0,31.2424168926341,42.8565389473719,0
36.2387299935779,0.0497264333328177,4.3556,1.77,204.308184468244,2.4365462904311,2.18632119948121,1.65575640050868,1.32323627417637,1.05171193587866,1.20116256733331,0.672815299254323,1.07602264493375,1.59662224334766,1.50222660728691,2.6281847627122,1.52122619296735,1.74905695958497,1.33238016699664,2.64921024081389,4.27764447056022,3.23316004277901,5.34156651481565,7.17669652537944,5.10919117871251,7.00849270056586,7.48416676569216,14.5263057066057,30.42008879756,0,20.43676471485,0,19.9577780418457,54.7538492231708,189.229302915278
36.2753280613302,0.0618460000008123,4.3656,1.72,140.514911589088,1.98108387750853,1.49419949654619,1.86380371196003,1.06393009039442,0.724812554651122,1.11435968109855,1.2622585985761,1.51403234736435,1.54049082315063,1.3588254315831,0.880481723337126,1.22312118597377,0.937536939009371,1.87474369737249,0.912883450755931,2.75150538542852,4.33263044011116,7.5159240626642,5.77032502206219,6.16196329260254,9.8613953013758,12.0350845558643,20.4394366894188,12.2294288842479,11.5406500441244,16.4319021136068,11.6981021883001,0,0,0
36.3134637244639,0.0659031799997532,4.6302,1.69,123.012752558797,2.18963368012639,1.40221248906282,1.39211125444413,1.0891981574123,0.850238889377377,1.11547376157382,0.761496754567727,0.405949821526827,1.08424049624975,1.70022989569663,0.826276860425051,2.10434125120901,1.53968430171604,1.25666382009895,1.42780641481449,1.93658639162121,5.28567241921754,4.03041326978131,8.12263204872242,8.67392396999802,5.28817190672033,13.1765338085907,21.9212903624487,11.4765517959522,16.2452640974448,7.71015463999824,0,0,0,107.085481111087
36.3589038270337,0.0481043899996994,3.4238,1.64,217.261039876622,2.51870477256241,2.78738548167149,1.85829472118582,1.5543804453145,1.47545159575634,1.14615217178402,1.1591701964512,0.97326714419319,1.48541321463209,0.582330203427154,1.58480300296062,1.83460757630229,2.71205073892361,1.72163376223409,0.782439882604557,2.21094168939819,2.78514977743517,6.21189007058676,11.1280338859315,9.24257111326633,12.678424023685,10.3153695460562,22.5241824798995,5.24097183084439,7.41868925728765,31.6888152454846,15.0398087981499,0,56.6001072485935,0
36.3889712331702,0.059892473333691,5.2156,1.62,74.6626894926925,1.81840119905655,1.54293614741447,0.864104249791673,1.0486947015109,0.810825094659316,0.920565607022379,0.744817131133564,0.781707945459423,0.927930131878558,0.935431036824666,0.727360479622621,1.47351868164049,1.93623359675542,1.38278046180757,0.628439454393944,2.48609538933513,4.02655396511589,3.88053634883164,5.21371991793495,6.36294947573868,5.81888383698097,2.07127261580035,18.0909553092038,4.209439665711,5.95853704906851,0,0,0,0,39.2774658996215
36.4190015206569,0.0384403400000101,3.2996,1.61,220.273234275886,2.97484290177034,2.45112889187296,2.14188688927465,1.16709461699811,1.45767302186747,0.597624690087792,1.30553105631979,0.869964474785577,2.06539092894341,1.7003706219369,0.849955114791527,0.983929289760541,1.50838701038336,3.01624279881998,2.4478707305996,3.3201371671544,4.1824166311104,5.18238882366264,9.28377640049625,13.2185019452378,9.06618789110962,3.22717332647408,28.1868489830527,32.7928619944973,0,13.2185019452378,37.6417496799936,0,35.4147964496469,0
36.4489713891572,0.0519860000001313,4.488,1.58,185.925056448893,2.14733310809209,1.67303436109497,1.6290402193682,1.09312348696449,1.29342776676688,1.06057305948451,0.96535716703301,1.28656677561664,0.763612602828846,1.077699350371,1.88546321686135,1.69762394388154,1.39419530091247,1.27446838664178,1.44803575054951,2.86420193533625,2.06175402763788,5.10939582178127,2.57428577875469,12.2178016452615,10.0558038232605,7.15886815152043,13.8949211766597,0,6.86476207667918,29.3227239486277,27.8336793731114,19.0903150707211,26.1869891230743,0
36.4823074323587,0.0546661500002005,4.733,1.66,199.411206511154,1.39457382176782,1.78988569403107,1.20491178200739,1.09424238800853,0.546672938132984,0.924527734520182,0.408012455282927,1.22348949756166,0.580939609182136,0.68324156025039,1.79302348513005,2.07564881197367,1.32584125483783,1.81797639529811,1.37704203657988,1.16733299813154,1.47050338574228,3.03680901241922,4.89614946339513,3.48563765509282,6.37519461379573,18.1543627869418,3.30342164341648,9.22376106338026,19.5845978535805,9.29503374691418,26.4690609433611,0,74.7093118804188,86.0651272862424
36.5190763670352,0.0547039266665788,4.7846,1.61,115.823489364751,1.59269803044663,1.95426536926474,0.989065476907356,0.874789393222811,1.22916470499719,1.42782889838868,1.42705743528018,0.489057838974018,1.59648068826894,0.853462171158861,1.59269803044663,1.38281029312183,2.64985134815558,0.908360481395818,2.75218219661177,2.33305375553705,2.93897581249509,3.03471189566897,13.0473822654188,8.12753804936915,9.55618818267977,4.53545650076403,9.90342123922386,9.2173914485157,6.52369113270939,0,0,0,24.8859067257286,43.002846822059
36.5486659550972,0.0457073466660408,3.9688,1.58,134.500628283642,2.14446249764101,2.14070968827014,1.69841429813168,1.70133314986458,1.47110127338174,0.603130077461535,0.731976532528133,1.17063825010114,2.25811901001599,1.02144918550831,1.90618888679201,1.1033259550363,1.58571088020011,0.362384377899975,2.05868399773537,4.18840331570511,2.34496974117045,4.35844132124723,6.83178097026258,5.55844679388551,5.71856666037604,16.2845120914615,3.95090409409136,11.0316512034898,7.80774968030009,44.4675743510841,0,0,0,0
36.5812413542205,0.0447308800006031,3.8784,1.54,163.817702474168,2.03910378485722,2.10642464414235,2.2613965317915,1.47101555727297,0.7516075682214,1.64345678182522,0.747955442039567,0.747620663806231,0.532479997311371,2.08749445676651,1.46085047273353,1.1274113523321,1.94439197920833,2.5920661231717,2.52434961688354,2.85322357955767,5.99039996975292,8.16490633280163,11.9672870726331,9.93962661647893,9.73900315155685,16.6399999159803,8.0743031691073,16.9087050998088,15.9563827635107,11.3595732759759,0,22.1866665546405,0,0
36.6190615314597,0.0633937666666121,5.426,1.54,102.968487493937,1.46027391009304,1.34338757343662,1.22456852131096,0.943594641316,0.942821555128304,0.797245131061823,1.31940042700171,0.738533530029553,1.25239962406803,0.736471966862363,0.858984652995904,1.39213495249414,1.60063200239257,0.261281656825029,1.18746038430154,1.67770440038262,2.53610923873776,4.71369975793135,4.92576159413971,3.00575909776327,2.74875088958689,1.95687441260629,5.69725866022798,0,22.5177672874958,0,0,15.6549953008503,21.4746163248976,111.324411028269
36.6558270392824,0.0565561666665585,3.9922,1.53,108.650906650536,2.19045026578524,1.98637732783659,1.37261797753997,0.687488461990025,1.25495950612065,1.13734917646541,1.28172632695091,0.709561460822169,1.40381384066588,0.495306539769922,1.54053645066215,2.22920438587221,2.05045401583132,2.0500929526007,0.332755873343024,5.26550544659914,2.36893585612368,5.87064742112487,5.52128263917314,5.61525536266353,7.70268225331074,8.77383650416177,9.57907972109928,13.3732765737879,6.31003730191216,0,0,17.5476730083235,0,0
36.6871236902786,0.0447770399993378,3.8768,1.54,151.097155131945,2.43224083874362,2.06378675468445,1.68116486773959,1.06872662454395,0.834258607689062,0.615660962306979,1.8679609641551,2.53928983865882,1.41848285715528,1.66827399129425,1.45934450324617,3.94187192133082,2.58985004509421,4.80887457131147,0.420291216934898,5.22551742698825,4.18895718753669,4.44899413620886,5.97747508529633,7.0924142857764,11.6747560259694,16.6228459822884,20.1649487187613,0,7.9699667803951,0,16.1574062947844,22.1637946430513,0,52.5364021168622
36.7190272132254,0.0556577466669347,4.8328,1.53,143.210482399234,1.98121391440576,1.59521963313122,1.18344511153837,0.806060549990639,1.14098353924938,1.07315753696979,1.10204412503044,0.60084592354787,0.855884411023287,0.335534475034792,1.3697281383546,1.13259395440196,0.52088804347142,1.78558738493147,1.01438152417575,3.0574288802558,2.407174906003,1.78962319105341,4.00743318192888,2.28235842939543,7.82701793345484,6.68659696111943,16.2228399357925,9.0594308259394,12.8237861821724,18.2588674351635,0,17.8309252296518,24.4594310420464,0
36.7489588603706,0.0591313999997043,5.127,1.55,133.519143513067,1.70367020611074,2.14501287977483,1.59132006278884,0.758708805978099,0.884435062675001,0.621609399526891,0.660103137156852,0.452439552574165,0.671338151489042,1.26329448040146,1.28926393975948,0.852848096150894,1.22572164558562,1.1204624539324,1.27305605023107,2.87782129410598,2.26576626127552,3.36898481001363,4.5264215119327,4.29656416952987,8.84066701549355,10.4896586170163,15.2698348993781,12.7908566140648,12.0704573651539,17.1862566781195,0,0,23.0225703528478,0
36.7788053743595,0.0591982000007287,5.118,1.53,117.193366327743,1.60976139743636,2.02015856741707,1.62926250693673,0.656805646745428,1.00964234847209,1.47465642300867,0.565164230048515,0.564911267543204,0.938812846984887,1.57733620357372,0.919863655677921,1.49080003016582,2.20380934627316,2.23839621972665,1.90742927641374,0.718643480998376,3.16849335857399,3.92604707220754,3.01420922692541,5.36464483991364,2.94356369816935,10.4778219529563,6.1010416894666,17.0352309985961,12.0568369077017,8.58343174386182,0,0,22.996591391948,0
36.8113356953997,0.0530487599999756,4.6534,1.54,166.410039452373,2.18130130482366,1.74198722203218,1.59640460671142,1.01484401647714,1.19709815608723,0.779494436870809,1.15624366576629,1.13471293876927,0.897977591275172,0.880090920575618,1.64239157069076,0.712977578257834,1.36626448786838,1.56117017504644,1.77378289634602,4.41071955019491,4.54601155583056,3.75527700164783,4.20452242096834,9.5784276402685,3.28478314138152,9.35393324244971,10.2124164489234,19.0099638844334,13.4544717470987,0,13.6380346674917,0,51.3247365840862,0
36.8458211422953,0.062782199999339,5.366,1.52,78.3799416657664,0.95408730387078,1.2987513423941,0.749392209585776,0.762229020583311,0.178501061033279,0.878193995608332,0.976985399163679,0.745727646986818,0.379379806102799,0.743646001960191,2.60205628328395,0.401627387324877,0.923556510146915,0.791480469967894,1.19902753533724,0.677618823771861,2.5608136911939,4.23077004620081,5.68427868604322,7.08175638058559,6.93881675542386,3.95187298023749,5.75275613389831,4.01568841058503,0,8.09343586352638,0,15.80749192095,0,37.4696104792888
36.86,0.0580384000001593,4.1456,1.52,121.790539949536,1.9937718718453,1.77954694825044,1.82394942064342,1.03066277704568,0.901091061515402,0.633315771056743,0.768610784666199,0.691440085155951,1.09436965238605,1.28708529590465,1.68884205615132,1.08613654736232,1.49856585115827,1.14156340539961,1.62128837390526,2.56551527627153,2.30843598550183,2.86035895190795,13.0663833393254,3.28310895715816,10.5083505716082,2.13744072731651,0,21.719564368391,18.4466588319888,8.75495721908842,0,17.0995258185321,0,121.596628042895
36.8749866827609,0.0598856799997005,5.1924,1.5,191.197432866821,1.77314228863838,1.54311117557772,1.57127685885494,0.449491570169831,0.748538836926728,0.920670034485315,0.838014324722634,0.781796621135419,0.928035394761198,1.0914600090307,0.545582242657965,1.4736858351995,1.4523399299555,1.38293732217072,1.57127685885494,2.13118063538267,2.23722818379932,2.77212610753856,5.21431135382972,8.48489503781667,1.45488598042124,8.28603031036784,21.1085087706563,8.41983435537971,5.9592129758054,33.9395801512667,12.0810321925163,16.5720606207357,45.4651868881637,0
36.9054937415683,0.0528320333332879,4.522,1.5,102.050006936772,2.0356435617277,1.68053971458631,1.60295335048046,1.13223010256095,1.13130246752016,0.869657850738099,1.26653104235494,1.13936773884701,1.20221501286035,1.76740242910004,0.824564480699827,1.43180468545521,1.37186915476434,0,1.06863556698698,4.42881312875884,2.5359222927523,3.14223486246689,8.44354028236623,2.4044300257207,9.89477376839793,11.7403809849643,3.41810321654102,4.7719865585701,13.509664451786,19.2354402057656,0,0,0,0
36.9352872600083,0.0554431900003955,4.8422,1.53,114.33995318931,1.81700231217565,1.895526276964,2.37604972627856,1.02496118266417,1.01064615093446,0.165740075772779,1.30745593403688,1.68887909508197,1.00239597827377,1.34733176856355,0.589298047192104,1.36437230376152,1.83016330189628,2.09124689088768,2.71548540146122,1.9182879140368,0.483298060953424,5.98849586373676,2.41376480129886,9.16476322993161,4.71438437753683,4.47498204586504,22.7998677836066,0,6.43670613679696,9.16476322993161,0,0,24.554085299671,42.4294593978315
36.9649883127962,0.0617933600004408,5.3968,1.5,82.9882184433107,1.12357052026042,1.05562754997643,1.40856087810529,0.919631455435893,0.785882501935874,0.669185383390395,0.812143208997647,0.432949173807014,0.513934374443823,1.05776453704438,1.58621720507353,0.408054376005165,1.64208729996334,1.60829206117747,1.21821481349647,2.40961815006829,0.433632128436976,3.761163331969,3.60952537332287,5.13934374443823,4.22991254686274,6.02266845051356,17.5344415391841,8.1598978571995,0,16.4458999822023,0,0,0,38.0692129217647
37.0000712893141,0.0562602666663224,4.864,1.5,92.2500224259286,1.8874036328537,2.0934451961069,1.21258424166109,0.425294951936368,0.863172594758426,0.653332026757051,0.693790217451043,1.0699400824858,0.987838024456661,0.49791159683629,0.774319439119468,0.896371540710674,1.80358355356902,0.294410769242705,1.00351799309883,2.64659964542787,2.85767428503534,5.31137160019257,3.17161242263334,4.51583096894474,3.09727775647787,8.81998236122019,0,13.4436131145798,0,9.03166193788947,0,0,24.1974824724834,0
