Depth (cm),FlowThrough (mL),FlowRate (mL/min),Liquid Conductivity,Dust Concentration,x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
50.32794667,0.034865557,3.0274,1.66,234.5678935,3.201763277,4.521397343,3.306093904,2.916650162,1.607128981,2.108478255,3.038707625,1.342827327,2.277156516,0.803447353,3.123671489,1.446416083,2.494564052,3.325499714,2.698852167,10.37156549,6.916862917,14.28435449,17.91238179,7.286900851,24.98937192,7.116114112,5.179476834,21.69307853,30.70694021,29.1476034,20.75058875,0,0,67.47130417
50.35701846,0.054960033,4.807,1.62,119.6028025,2.675153694,2.901253721,1.840505741,1.197230358,1.699217994,1.170379741,1.21749217,0.851863062,1.733499594,1.529073266,1.783435796,1.835155434,2.373753044,1.506879398,1.369678691,5.418424727,2.925280564,4.228798741,8.928275913,3.466999187,6.341105052,9.028643717,13.1430301,9.174439593,6.493291573,0,0,0,24.76994161,42.8024591
50.38681881,0.058050333,4.99,1.56,124.7172741,2.180972557,1.685540017,2.390908754,0.875883269,1.351358738,1.424667558,0.960565978,1.152163245,1.641217026,1.4476733,1.688494883,0.434365309,1.498257793,2.567989655,1.29676407,4.03069525,4.154330598,3.431725142,4.610716694,4.376578737,4.502653021,4.274002673,6.22168152,30.40113931,6.147622259,17.50631495,12.46299179,0,0,40.52387719
50.41585694,0.05195323,4.5374,1.56,83.09354742,2.646554189,2.127488922,2.354542309,1.439227612,1.222341186,0.972805191,1.180625203,1.029902632,1.375369666,0.718919413,1.257768327,1.213353383,1.116059762,1.27527227,1.448949113,2.866008558,1.547290874,4.473541295,1.717273023,3.667652442,5.031073309,7.163383676,6.951842766,14.55811811,13.73818418,0,0,0,0,45.27965978
50.44532869,0.055617433,4.8716,1.51,141.3066449,2.300853043,2.736644401,1.818750899,1.021750091,1.007479907,1.321766642,1.403618265,0.841794011,0.713753987,1.007333044,1.370720962,1.360097875,1.824429601,2.084695243,2.706978083,2.677189379,3.854271528,10.14854875,4.812405481,9.13605103,9.399229454,13.38288725,9.740759268,4.532998699,19.24962192,0,13.00816641,17.84384967,0,42.29653254
50.47517583,0.05409536,4.6104,1.47,151.6781987,1.937772017,1.875763313,1.695978335,1.105788343,1.035827224,0.594543687,1.03079405,0.989119368,1.467673559,1.726127048,1.40928874,0.699183376,2.1437295,2.143352012,2.783143934,3.538950519,4.953398262,6.137704121,3.298540959,5.870694236,11.27430992,11.46619968,3.338277868,4.660543029,13.19416384,9.393110778,26.74835061,0,25.16587035,86.97324795
50.5045169,0.05270259,4.6434,1.47,94.05836539,1.937319613,1.7878102,1.339075316,0.454004393,1.204961137,1.046152591,0.529017409,1.142166151,0.602583892,1.594569027,2.893063955,1.67454158,1.925334062,3.457133933,0.714173502,2.421649516,4.067441273,6.299905071,3.385711417,6.025838923,6.612717611,7.061529988,10.27949536,0,6.771422834,0,0,18.83074663,0,0
50.53277614,0.06342804,5.4212,1.52,110.0253904,2.339468365,2.51391973,1.891492367,1.320318678,1.177890127,1.014127342,1.142862491,1.054477805,0.625861445,0.588859211,1.030224601,0.993844795,1.142690786,0.78342142,3.857160906,3.018236135,3.379651803,2.617307062,6.329699948,3.004134936,4.120898404,9.779085079,5.694180147,11.92439903,11.25279991,16.02205299,11.40632484,0,0,0
50.56025652,0.07240246,5.1532,1.46,86.29159627,2.030684264,1.952051657,1.559565515,0.784878271,1.341454983,0.634588832,1.463296038,0.831395982,1.535197303,1.031738027,1.504210566,1.044787054,3.003156395,2.516487869,1.559565515,2.937911261,2.960737657,3.668619149,2.464498591,4.38627801,3.610105358,10.28033909,2.494187947,6.964231683,4.928997182,0,0,0,18.80263207,0
50.58933607,0.0603078,5.229,1.46,121.8486112,2.415362182,2.073125677,1.677299734,0.843096842,1.424657365,1.066596851,1.01707064,0.665420994,0.658242628,2.16764083,1.62529044,1.254317897,1.682536781,1.647909065,1.872334587,5.643369583,3.110196418,3.853811941,3.69843869,4.21275282,4.33410784,12.34204928,11.9775779,4.180450173,11.83500381,0,11.9964719,0,22.57347833,0
50.61679684,0.049847047,4.3598,1.43,68.66126552,2.539893382,2.071979475,1.604557161,1.260032914,0.824345611,0.553041301,1.677968273,0.939241648,1.114931263,1.685915681,1.747883618,0.758772665,2.035628958,0.332289062,0.377542861,3.84056459,4.8380053,1.998240635,4.474582061,3.822621472,6.991534471,0,18.11394608,5.057747044,0,0,0,0,0,0
50.62474401,0.058522333,5.0162,1.43,200.8598871,2.116858014,1.764831505,1.648078644,0.715498009,0.957471163,0.314039376,1.143382474,1.028583635,0.678325051,1.755107915,0.744389631,2.800603152,1.486173899,1.698185371,1.286305283,2.544300497,2.289347049,2.26936484,5.335784877,5.426600412,8.932675575,6.359297358,12.34300362,21.53996078,12.19607972,8.682560659,12.36247406,33.91625257,46.52435195,0
50.63250954,0.0523716,4.594,1.4,95.48421479,2.417458774,1.764510958,1.482292141,1.599058,0.570624247,1.315955381,0.74530514,1.277094081,1.061186419,0.534882249,1.039767215,1.203660522,2.21428826,0.948813578,1.078030648,3.249272546,3.069860713,5.07177652,5.962441116,8.489491355,6.654510174,4.737439372,10.34446206,0,0,9.702275834,0,18.94975749,0,0
50.64038859,0.041568287,3.5938,1.4,73.14635536,2.587241311,2.65899632,1.641162489,0.647563575,1.168254077,0.994777909,1.743866144,1.448101887,0.763989434,1.797051965,1.047996481,2.12307712,1.394883316,1.992339559,0.45273448,2.558585158,1.28923217,4.792422406,6.438890377,4.583936606,6.287978883,2.984333728,4.344305661,0,0,0,17.4046343,0,0,0
50.65100261,0.058930667,5.0512,1.4,77.15379951,2.148392189,1.906340002,1.117718362,0.659787412,0.887447681,0.935590147,0.756973282,1.021456531,1.077799849,0.950698195,0.739231721,2.353321082,0.737938065,0.843209283,0.638696207,1.804764943,3.182877679,6.197510839,5.298812975,1.077799849,2.956926883,4.21015566,6.128739188,0,0,17.24479758,12.2768139,0,0,39.91851292
50.68017852,0.061490713,5.3162,1.4,88.16196346,1.54974584,1.70910399,1.453750154,0.583678562,1.032750627,0.59775911,0.906822708,0.87016015,0.645579838,1.062970671,0.885569051,1.640250997,0.707215444,1.346839831,0.612105328,1.729627053,5.664963081,4.319628718,0,5.164638706,2.833820964,2.017436995,11.74716202,4.100029732,23.21466133,0,11.76569255,0,0,38.25658301
50.70981626,0.050702103,4.3646,1.44,123.4713372,2.416509483,2.251461885,1.948673247,1.061814267,1.62088716,1.087429267,1.209758347,1.451060244,1.096128701,0.552494618,1.718406743,0.745976477,2.287199375,3.593537551,0,5.034394755,3.170943743,3.274236098,7.03859402,2.505437031,5.155220229,4.893431702,10.68507998,4.972451562,0,0,0,0,53.70021072,0
50.73919842,0.0590433,5.1342,1.44,129.0075187,2.121236908,2.270968565,2.231172316,1.063777252,1.455168519,1.400708067,1.038852719,0.679671974,2.017019616,0.316294869,1.291187683,1.921771468,1.718570806,0.561067162,1.593694512,3.242379784,2.722976482,8.997364686,6.79976325,4.302975181,2.951286133,6.303186301,3.058523881,21.34990362,18.132702,17.21190073,12.25339417,0,0,39.84236279
50.76874119,0.050404583,4.415,1.46,161.8910388,2.376756079,1.725524913,1.306783706,0.830730267,1.185785215,0.546923984,0.995644728,1.592318539,1.260112859,1.852519312,2.592824814,2.251139119,0.287587486,1.314454146,1.493467093,2.532055482,2.12644045,4.610987819,5.310105218,8.820790016,6.914199503,9.844631714,14.33086685,5.001802143,7.080140291,0,0,19.68926343,54.01718362,0
50.78870179,0.06175672,5.3936,1.46,67.66236597,1.631246032,1.232296158,1.028478579,0.968607441,0.725860396,0.595184363,1.083500067,0.649809061,1.285598224,0.907193232,1.763509223,1.020741182,1.877784621,2.413869381,1.523671969,1.722176976,3.037225804,5.913906137,2.889333512,3.085435737,5.643229515,4.017494449,2.924140775,8.16473909,11.55733405,0,0,0,0,0
50.81786849,0.05509062,4.7086,1.48,116.0014681,1.754497117,1.808985373,1.451834009,0.814358486,1.08492171,1.084205085,0.607303115,0.971250066,0.864695255,0.84747153,1.186138896,1.144253366,0.52625029,0.901984497,0.341608002,3.861129219,2.918346487,4.218774808,4.048687432,5.764635035,7.907592641,11.2590528,9.83390692,0,12.95579978,0,13.13255919,0,24.711227,0
50.84709878,0.04002999,3.4658,1.49,127.0726751,2.516623272,2.625382208,1.645463519,1.569046593,1.026510228,0.803448984,1.114387992,1.837917183,0.793348482,2.332637706,1.088269523,1.88971201,1.448486735,2.068902389,1.410397302,3.188289619,2.008163346,8.294314188,8.915103934,1.586696965,10.88269523,6.198035019,18.04500506,6.298121806,0,12.69357572,0,24.79214007,0,58.76655425
50.88636604,0.055065887,4.7132,1.48,129.8740438,2.101397733,2.007230392,1.238885214,1.086299016,0.40702838,0.500627107,0.810101187,1.21460789,0.288361214,1.186993051,1.780007491,3.663255417,2.105946641,1.203186175,1.367045753,1.93143174,3.406266836,2.411811262,6.480809498,2.306889709,9.493373288,9.011287926,19.67664781,4.578401769,0,18.45511767,13.1384578,18.02257585,0,0
50.91614363,0.05371568,4.7536,1.46,111.5209944,2.534375096,2.057684484,1.270026048,1.002243975,0.834519032,0.855351595,1.141888043,0.373541545,0.591219022,1.912160666,0.608250023,0.469416955,1.349301301,0.616714836,2.802816106,2.771972761,0.9976821,3.090543711,4.982784189,10.6419424,4.866000184,11.54724653,10.08562173,18.77394109,0,0,0,0,25.34375096,87.58800332
50.94538678,0.042726367,3.737,1.49,137.3710542,2.453390799,2.12043062,1.982084868,0.770014227,1.04915912,0.967814877,1.174568811,0.782695389,0.743281826,0.655628863,0.509795491,2.950760025,3.392688991,4.264343694,2.642779824,4.97847159,1.881432121,7.770876391,6.264366991,8.919381907,12.23509178,2.903444631,4.226555103,17.70197931,8.352489321,35.67752763,0,0,0,0
50.97490361,0.05875947,5.0874,1.51,76.84599556,2.293661342,2.251101182,1.481288198,1.577923162,1.08075469,0.860123003,0.759178736,0.910606721,1.48629255,1.589113449,1.112078227,1.072807964,1.48017612,1.409443311,2.562228234,1.810023155,2.736129467,2.260206322,4.555072416,4.323760145,7.413854844,8.444844033,6.146595368,8.581212626,0,8.64752029,0,0,0,80.06963232
51.00439903,0.057012107,4.9504,1.48,121.0440512,2.387838121,2.288313028,2.186877665,0.681990446,1.179401005,1.772969805,0.978058494,1.173144869,1.531845911,1.310254534,1.719243447,1.769101507,2.288313028,0.871584793,1.320378967,4.10409677,1.879992709,2.329479357,8.60691475,4.456279015,3.056432795,4.351834975,12.66996458,13.26632715,25.03829746,17.82511606,0,0,0,0
51.04191875,0.06385365,5.481,1.49,91.86038603,1.513716663,1.844495733,1.105226363,0.889958798,1.053035118,1.07932262,0.69861222,1.256939149,0.621689829,0.438700673,0.170559624,1.776996762,2.043133735,0.778199604,1.178908121,1.665621328,3.357125078,2.079889334,5.588897758,5.968222362,4.093430975,11.6566843,5.65622617,11.84491817,0,7.957629816,0,15.54224573,0,73.68175755
51.08097843,0.06990844,4.9116,1.51,87.54187027,1.79155517,1.71066256,1.446953428,0.812879212,0.908396365,0.722950931,1.754789342,0.861056467,1.589966267,1.335682273,1.246299249,0.721373584,1.244118225,1.421599028,1.076802551,2.43417822,1.149886318,3.324561667,3.190526077,2.725656457,2.492598498,8.872579613,12.915847,7.212684275,5.104841723,0,0,0,19.47342576,33.65007972
51.10985077,0.059552827,5.2624,1.54,103.0646326,2.354544023,1.916850291,1.65906201,1.456456926,1.254537631,0.925815854,0.374532517,1.12309464,1.466492313,1.411149098,1.645894851,4.657470956,2.434095608,2.225066962,2.21208268,3.571820424,2.69967903,5.017716191,4.494390207,3.199619591,0,6.249257014,9.09706658,4.233447294,5.992520276,8.532318909,0,0,22.85965071,0
51.13953091,0.062127,5.31,1.63,131.1470201,1.796823586,1.28328264,1.476726038,1.299826565,1.022173496,0.813500923,0.807781765,1.399528362,0.766761597,0.450893158,0.87649931,1.217589017,0.466648233,1.333045889,0.605836323,2.054295259,2.156516991,2.137694168,7.898310587,3.067046387,9.816792277,13.97742494,14.53356375,8.11607684,0,8.178790366,11.64519175,31.94839987,0,0
51.15944196,0.059269373,5.1464,1.64,88.55679528,2.182052725,1.773159013,1.984519531,1.36249669,0.756322443,0.697682648,0.658566481,1.241312373,1.339550683,0.787721034,0.918759042,1.701725498,1.467441942,2.235708253,0.63504625,3.588902508,1.808393422,3.361142141,4.515884443,1.071640547,7.350072336,10.46523971,3.046857642,4.253693582,0,17.14624875,12.2066556,0,0,39.69039061
51.19780248,0.06114801,5.2942,1.63,59.34522251,1.625221289,1.659417726,1.19260074,0.489124818,0.733086118,0.525970588,0.911904986,0.328138857,1.428235563,0.916224067,0.71242577,1.443263294,0.711179025,1.625265815,1.231071731,1.043592437,0.438208639,5.429797535,2.918095955,6.232300639,2.849703081,2.028743698,2.953249714,8.246016606,11.67238382,0,0,0,0,38.4709916
51.23015889,0.049289833,4.33,1.57,95.59657206,2.375270483,2.058641404,1.622696412,1.09223775,1.212603201,1.677880021,0.905033293,1.221248081,1.932917785,1.326091415,0.441910788,2.302051389,2.940916291,2.352318741,1.527243682,3.452428027,2.174532508,4.041660824,6.33523305,3.865835569,10.6058589,5.033640064,0,0,14.48053269,20.6177897,0,0,0,95.4527301
51.26058052,0.061398853,5.3236,1.55,79.15027569,1.618581492,1.446058442,1.762435693,0.925540373,0.669250188,0.897980143,0.726543539,0.435731006,0.387927422,0.456240429,0.886893968,1.642705008,1.180455871,0.269770973,0.306510555,4.503758431,2.182091746,3.785329972,5.08580477,2.068946249,5.676121395,8.081821283,5.882368587,8.212327731,0,8.275784994,11.78329543,0,0,0
51.2905069,0.06448547,5.4726,1.52,95.34406249,2.026662043,1.629731838,1.167357337,0.927620106,1.158575135,0.926247887,1.12412188,0.93346787,0.984957753,0.724003904,1.013331022,1.173057324,1.123952991,1.284291515,0.291839334,1.319441434,3.324232416,2.574388571,4.842371175,0,1.351108029,9.618728057,5.600807223,7.819242162,5.534138486,15.75932405,0,0,21.11106295,36.47991678
51.31314869,0.050047963,4.3966,1.49,132.4641846,2.420892852,2.244684493,1.880136111,1.314735226,1.119594941,0.918035211,0.779908313,1.336387256,0.951818906,1.492575647,0.435216692,2.015270894,1.448183544,0.992865281,0,5.100195614,2.676990674,2.653624978,8.021914075,6.345459376,8.704333849,9.914780274,3.608245592,5.037442808,21.39177087,0,0,39.6591211,0,94.00680557
51.34578482,0.061999647,5.3602,1.49,90.4875758,1.734641958,1.548947439,0.796793511,0.675368574,1.265278585,0.666958854,0.809441027,0.755140147,1.5366732,1.054245118,1.229619616,1.830135096,0.701410161,1.068627276,1.517701926,2.058514982,0.864378675,3.213127802,2.878012541,4.0977952,8.431677367,0,11.65073369,12.19912208,11.51205016,16.3911808,0,0,0,0
51.37537841,0.06328476,5.4792,1.49,129.1771719,1.699416866,1.317069583,1.41253809,1.087002958,0.767362006,1.089025049,0.969226915,0.845492158,1.380012542,1.032836734,2.065114166,2.390627787,1.832444637,1.570390254,2.67638796,3.02506958,4.657542328,4.19717245,8.458707625,8.029163879,6.883713888,7.84098035,17.12121621,15.93519533,0,8.029163879,22.8642987,0,0,0
51.40183982,0.062316447,5.3644,1.47,60.90492323,1.551056569,1.511996159,1.132489754,0.575944442,0.839230833,0.44237881,1.342210079,1.287944945,0.764430584,1.198726423,0.69906775,1.213887455,0.930459175,0.797395998,0.301997268,2.389391722,3.869929832,2.663994272,2.863381502,9.173167009,2.796270998,13.93493252,2.897876126,0,5.726763004,0,0,0,0,0
51.43150867,0.05528858,4.7526,1.46,215.3044179,2.511520377,2.097464233,1.914664946,1.622885373,1.351296454,0.914119549,0.907693012,1.330687213,1.43599871,1.013324604,0.984909952,1.824250213,1.310915146,1.797509908,1.021154638,2.3083827,6.785093903,0.60052422,8.068382325,8.041592774,7.879279614,6.731243952,19.5973935,13.67988215,19.36411758,18.38078348,39.25661473,17.94998387,24.62274879,0
51.45830292,0.062038023,5.4982,1.49,111.336225,1.470241987,1.869270051,1.251329538,0.723161563,1.264495885,0.444364183,1.078587077,0.646862587,0.383930654,0.752566402,1.404410256,0.609667659,1.869270051,2.402924005,0.910057846,2.057241587,3.455375885,3.746330191,5.033406359,6.142890462,1.404410256,3.999277644,11.64352656,0,11.50492882,0,23.32378722,0,21.94391026,0
51.48370374,0.06466929,5.4882,1.46,87.80953125,1.620931278,1.316890882,0.873029376,0.924983381,0.750933254,0.710473125,0.776026112,1.344509867,0.859388292,0.86633514,1.515676,0.389907651,1.120758198,0.768384579,0.291009792,3.289227431,2.900435486,3.593899358,5.518407908,3.928632192,8.083605334,1.918277438,2.792443571,3.898508132,5.518407908,0,11.18739402,0,21.05105556,0
51.51308683,0.058793,5.18,1.45,140.498794,2.384973587,2.06490087,1.800539283,1.170049518,0.889525683,0.85963247,0.66390255,0.682565548,1.755525801,1.270565735,2.037647337,1.072196135,2.218997949,1.126911597,0.960287618,1.447192711,4.101853554,4.517834626,6.828711947,3.240970709,10.37347735,4.220013944,3.071544964,8.576318709,18.20989852,8.642588558,0,0,46.31016674,40.01198406
51.54260575,0.05618613,4.8646,1.49,98.73967005,2.132188137,1.805963352,1.130447383,0.904944258,1.329710056,1.063065392,1.290167658,1.428469134,1.413059229,1.329516221,0.38767057,2.468274292,1.289973823,1.473996197,0.669894746,4.543014497,0.47690749,3.545586578,2.381847984,2.260894766,3.101364563,6.623715136,9.642166656,17.94846899,19.05478388,9.043579066,0,0,0,0
51.57218782,0.060814413,5.2276,1.52,81.96232824,1.835605292,1.728110455,1.547280949,0.83607344,0.921384315,0.831059103,1.28367012,1.649694293,0.91386281,1.074791669,1.432667545,1.036557354,1.430160377,1.63418119,1.237824759,2.448406449,0.881224853,2.183833047,5.868206265,2.088829281,7.163337726,4.079744689,2.969449727,4.145625011,0,8.355317123,0,0,22.38543039,38.68202372
51.60357275,0.05807748,5.1396,1.57,180.2278355,2.133072411,2.027942414,1.78221716,0.978470788,1.350727084,0.632889617,1.440175483,0.921299759,0.683520786,1.60777403,2.062751343,1.085405692,0.99837165,1.425994067,2.268276386,3.662555651,2.768259183,6.288555312,6.144748727,10.93633257,12.00146236,8.544009823,6.218773372,26.04593928,6.144748727,0,12.45716632,34.17603929,23.44035617,81.00987092
51.63390816,0.05779158,5.0036,1.53,145.9160527,1.766723824,1.56767294,1.628212677,1.293830747,0.581746821,0.318010288,1.35081348,0.694393132,1.236424001,0.969436697,0.565351624,0.436310116,0.501655341,1.433048585,0.325642535,2.944539707,3.709272004,3.447090188,3.859467085,2.198087113,6.030417321,4.293138894,6.249538188,13.08739541,12.35029467,8.792348454,0,17.17255557,47.11263532,81.41063383
51.66321131,0.060791877,5.2786,1.55,76.21598204,1.858679514,1.490302671,1.276980007,0.787184365,0.983174282,0.755788357,1.651044858,0.880163128,0.783601368,1.075190114,1.433198661,1.24432995,1.192242136,1.634787011,0.928712733,3.499020169,5.289309235,2.730803293,1.467595429,6.268810945,5.732794645,4.081257126,8.91165167,0,0,8.358414593,11.90094578,0,0,0
51.69531715,0.064106,5.4948,1.46,69.47054419,1.8900065,1.58284859,1.394442548,1.073077735,0.640988272,0.931730732,0.695862168,0.312997818,1.114636642,0.728289583,0.679552899,1.180001137,0.904484908,0.775136261,1.467834261,4.645381144,2.925921186,1.553776467,4.17517301,1.981576253,4.077317393,7.740532238,11.26792145,15.731055,0,0,0,0,0,0
51.7207186,0.06324087,5.4754,2.16,114.0673666,2.195706594,2.034279107,1.785496939,0.851288363,1.122307441,1.380389072,1.146244948,1.057598676,1.380970289,1.624155557,1.205485973,1.594857943,1.604501831,0.785740063,2.678245408,1.681760565,3.389654345,5.775117347,5.643052053,6.026052168,8.266189531,17.65444971,5.711032852,15.94625456,0,0,0,0,21.52653524,0
51.7499663,0.0573762,5.033,3.29,174.6301798,1.898148454,2.147470253,1.722000277,1.09468594,1.432342823,0.960937655,0.971852008,1.165700419,0.968625156,1.464682528,0.379629691,1.977609694,0.505287118,2.309477224,1.968000317,2.595124839,5.137172703,4.629394264,10.10726089,6.64200107,3.037037526,8.648438893,22.03173792,8.788095166,0,0,0,34.59375557,47.45371135,82.00001321
